# mhl Japan
# date,infection
# mhl Japan
# date,infection
#27/01/2020,0
#28/01/2020,0
#29/01/2020,0
#30/01/2020,0
#31/01/2020,0
#01/02/2020,0
#02/02/2020,0
#03/02/2020,0
#04/02/2020,0
#05/02/2020,0
#06/02/2020,0
#07/02/2020,0
#08/02/2020,0
#09/02/2020,0
#10/02/2020,0
26/05/2020,28
27/05/2020,38
28/05/2020,61
29/05/2020,64
30/05/2020,46
31/05/2020,33
01/06/2020,36
02/06/2020,51
03/06/2020,26
04/06/2020,45
05/06/2020,41
06/06/2020,45
07/06/2020,32
08/06/2020,21
09/06/2020,30
10/06/2020,36
11/06/2020,40
12/06/2020,57
13/06/2020,43
14/06/2020,75
15/06/2020,60
16/06/2020,42
17/06/2020,43
18/06/2020,68
19/06/2020,54
20/06/2020,65
21/06/2020,49
22/06/2020,40
23/06/2020,53
24/06/2020,89
25/06/2020,79
26/06/2020,99
27/06/2020,88
28/06/2020,113
29/06/2020,110
30/06/2020,132
01/07/2020,125
02/07/2020,194
03/07/2020,249
04/07/2020,268
05/07/2020,195
06/07/2020,172
07/07/2020,208
08/07/2020,203
09/07/2020,352
10/07/2020,420
11/07/2020,373
12/07/2020,391
13/07/2020,248
14/07/2020,327
15/07/2020,440
16/07/2020,619
17/07/2020,588
18/07/2020,655
19/07/2020,510
20/07/2020,407
21/07/2020,618
22/07/2020,795
23/07/2020,966
24/07/2020,766
25/07/2020,798
26/07/2020,830
27/07/2020,581
28/07/2020,968
29/07/2020,1242
30/07/2020,1297
31/07/2020,1574
01/08/2020,1535
02/08/2020,1325
03/08/2020,937
04/08/2020,1234
05/08/2020,1350
06/08/2020,1479
07/08/2020,1595
08/08/2020,1523
09/08/2020,1352
10/08/2020,836
11/08/2020,693
12/08/2020,969
13/08/2020,1176
14/08/2020,1356
15/08/2020,1234
16/08/2020,1017
17/08/2020,630
18/08/2020,904
19/08/2020,1080
20/08/2020,1182
21/08/2020,1036
22/08/2020,985
23/08/2020,739
24/08/2020,491
25/08/2020,721
26/08/2020,893
27/08/2020,867
28/08/2020,870
29/08/2020,844
30/08/2020,598
31/08/2020,423
01/09/2020,624
02/09/2020,589
03/09/2020,656
04/09/2020,583
05/09/2020,598
06/09/2020,447
07/09/2020,288
08/09/2020,514
09/09/2020,507
10/09/2020,709
11/09/2020,639
12/09/2020,641
13/09/2020,472
14/09/2020,265
15/09/2020,531
16/09/2020,543
17/09/2020,480
18/09/2020,569
19/09/2020,597
20/09/2020,469
21/09/2020,307
22/09/2020,322
23/09/2020,216
24/09/2020,477
25/09/2020,570
26/09/2020,638
27/09/2020,478
28/09/2020,294
29/09/2020,531
30/09/2020,570
01/10/2020,623
02/10/2020,537
03/10/2020,564
04/10/2020,395
05/10/2020,271
06/10/2020,497
07/10/2020,505
08/10/2020,622
09/10/2020,594
10/10/2020,702
11/10/2020,432
12/10/2020,273
13/10/2020,494
14/10/2020,549
15/10/2020,703
16/10/2020,635
17/10/2020,579
18/10/2020,457
19/10/2020,315
20/10/2020,477
21/10/2020,616
22/10/2020,610
23/10/2020,745
24/10/2020,718
25/10/2020,488
26/10/2020,401
27/10/2020,649
28/10/2020,724
29/10/2020,804
30/10/2020,769
31/10/2020,868
01/11/2020,606
02/11/2020,482
03/11/2020,868
04/11/2020,607
05/11/2020,1049
06/11/2020,1137
07/11/2020,1302
08/11/2020,938
09/11/2020,772
10/11/2020,1278
11/11/2020,1535
12/11/2020,1623
13/11/2020,1704
14/11/2020,1722
15/11/2020,1423
16/11/2020,948
17/11/2020,1686
18/11/2020,2179
19/11/2020,2383
20/11/2020,2418
21/11/2020,2508
22/11/2020,2150
23/11/2020,1513
24/11/2020,1217
25/11/2020,1930
26/11/2020,2499
27/11/2020,2510
28/11/2020,2674
29/11/2020,2041
30/11/2020,1429
01/12/2020,2019
02/12/2020,2419
03/12/2020,2507
04/12/2020,2425
05/12/2020,2497
06/12/2020,1999
07/12/2020,1502
08/12/2020,2148
09/12/2020,2802
10/12/2020,2948
11/12/2020,2781
12/12/2020,3012
13/12/2020,2373
14/12/2020,1662
15/12/2020,2402
16/12/2020,2987
17/12/2020,3208
18/12/2020,2833
19/12/2020,2972
20/12/2020,2391
21/12/2020,1776
22/12/2020,2665
23/12/2020,3258
24/12/2020,3714
25/12/2020,3813
26/12/2020,3694
27/12/2020,2939
28/12/2020,2383
29/12/2020,3595
30/12/2020,3845
31/12/2020,4322
01/01/2021,3106
02/01/2021,3045
03/01/2021,3127
04/01/2021,3302
05/01/2021,4885
06/01/2021,5946
07/01/2021,7537
08/01/2021,7844
09/01/2021,7278
10/01/2021,6090
11/01/2021,4851
12/01/2021,4521
13/01/2021,5841
14/01/2021,6598
15/01/2021,6741
16/01/2021,6987
17/01/2021,5751
18/01/2021,4917
19/01/2021,5300
20/01/2021,5532
21/01/2021,5662
22/01/2021,4803
23/01/2021,4696
24/01/2021,3987
25/01/2021,2761
26/01/2021,3849
27/01/2021,3965
28/01/2021,4123
29/01/2021,3536
30/01/2021,3332
31/01/2021,2672
01/02/2021,1783
02/02/2021,2329
03/02/2021,2639
04/02/2021,2573
05/02/2021,2371
06/02/2021,2274
07/02/2021,1628
08/02/2021,1215
09/02/2021,1569
10/02/2021,1885
11/02/2021,1691
12/02/2021,1297
13/02/2021,1356
14/02/2021,1362
15/02/2021,962
16/02/2021,1304
17/02/2021,1444
18/02/2021,1541
19/02/2021,1281
20/02/2021,1229
21/02/2021,1032
22/02/2021,739
23/02/2021,1083
24/02/2021,925
25/02/2021,1075
26/02/2021,1059
27/02/2021,1208
28/02/2021,994
01/03/2021,685
02/03/2021,887
03/03/2021,1231
04/03/2021,1168
05/03/2021,1146
06/03/2021,1048
07/03/2021,1062
08/03/2021,599
09/03/2021,1126
10/03/2021,1312
11/03/2021,1316
12/03/2021,1268
13/03/2021,1316
14/03/2021,984
15/03/2021,688
16/03/2021,1130
17/03/2021,1522
18/03/2021,1492
19/03/2021,1453
20/03/2021,1518
21/03/2021,1110
22/03/2021,812
23/03/2021,1487
24/03/2021,1924
25/03/2021,1910
26/03/2021,2013
27/03/2021,2027
28/03/2021,1793
29/03/2021,1300
30/03/2021,2077
31/03/2021,2831
01/04/2021,2595
02/04/2021,2741
03/04/2021,2753
04/04/2021,2451
05/04/2021,1554
06/04/2021,2635
07/04/2021,3456
08/04/2021,3405
09/04/2021,3467
10/04/2021,3630
11/04/2021,2758
12/04/2021,2094
13/04/2021,3444
14/04/2021,4302
15/04/2021,4570
16/04/2021,4519
17/04/2021,4796,via NHK from here on
18/04/2021,4088
19/04/2021,2921
20/04/2021,4339
21/04/2021,5292
22/04/2021,5498
23/04/2021,5113
24/04/2021,5606
25/04/2021,4603
26/04/2021,3315
27/04/2021,4962
28/04/2021,5792
29/04/2021,5913
30/04/2021,4684
01/05/2021,5986
02/05/2021,5898
03/05/2021,4465
04/05/2021,4194
05/05/2021,4064
06/05/2021,4374
07/05/2021,6055
08/05/2021,7251
09/05/2021,6487
10/05/2021,4939
11/05/2021,6241
12/05/2021,7053
13/05/2021,6880
14/05/2021,6266
15/05/2021,6422
16/05/2021,5257
17/05/2021,3677
18/05/2021,5227
19/05/2021,5818
20/05/2021,5720
21/05/2021,5253
22/05/2021,5040
23/05/2021,4044
24/05/2021,2711
25/05/2021,3896
26/05/2021,4534
27/05/2021,4137
28/05/2021,3708
29/05/2021,3596
30/05/2021,2876
31/05/2021,1782
01/06/2021,2643
02/06/2021,3035
03/06/2021,2831
04/06/2021,2595
05/06/2021,2652
06/06/2021,2021
07/06/2021,1278
08/06/2021,1881
09/06/2021,2241
10/06/2021,2045
11/06/2021,1937
12/06/2021,1944
13/06/2021,1384
14/06/2021,935
15/06/2021,1417
16/06/2021,1769
17/06/2021,1554
18/06/2021,1623
19/06/2021,1520
20/06/2021,1307
21/06/2021,838
22/06/2021,1436
23/06/2021,1779
24/06/2021,1678
25/06/2021,1709
26/06/2021,1633
27/06/2021,1282
28/06/2021,1001
29/06/2021,1381
30/06/2021,1821
01/07/2021,1753
02/07/2021,1777
03/07/2021,1881
04/07/2021,1485
05/07/2021,1029
06/07/2021,1669
07/07/2021,2190
08/07/2021,2246
09/07/2021,2277
10/07/2021,2458
11/07/2021,2031
12/07/2021,1504
13/07/2021,2385
14/07/2021,3192
15/07/2021,3418
16/07/2021,3432
17/07/2021,3886
18/07/2021,3103
19/07/2021,2329
20/07/2021,3755
21/07/2021,4942
22/07/2021,5395
23/07/2021,4225
24/07/2021,3574
25/07/2021,5019
26/07/2021,4692
27/07/2021,7629
28/07/2021,9573
29/07/2021,10698
30/07/2021,10743
31/07/2021,12341
01/08/2021,10172
02/08/2021,8391
03/08/2021,12014
04/08/2021,14165
05/08/2021,15212
06/08/2021,15634
07/08/2021,15747
08/08/2021,14468
09/08/2021,12068
10/08/2021,10570
11/08/2021,15804
12/08/2021,18890
13/08/2021,20361
14/08/2021,20148
15/08/2021,17826
16/08/2021,14850
17/08/2021,19949
18/08/2021,23916
19/08/2021,25145
20/08/2021,25868
21/08/2021,25486
22/08/2021,22289
23/08/2021,16836
24/08/2021,21559
25/08/2021,24309
26/08/2021,24959
27/08/2021,24193
28/08/2021,22739
29/08/2021,19301
30/08/2021,13632
31/08/2021,17704
01/09/2021,20023
02/09/2021,18217
03/09/2021,16727
04/09/2021,16006
05/09/2021,12906
06/09/2021,8227
07/09/2021,10603
08/09/2021,12388
09/09/2021,10395
10/09/2021,8885
11/09/2021,8800
12/09/2021,7209
13/09/2021,4170
14/09/2021,6275
15/09/2021,6805
16/09/2021,5703
17/09/2021,5092
18/09/2021,4697
19/09/2021,3398
20/09/2021,2222
21/09/2021,1765
22/09/2021,3242
23/09/2021,3599
24/09/2021,2091
25/09/2021,2670
26/09/2021,2133
27/09/2021,1147
28/09/2021,1720
29/09/2021,1982
2021/9/30	1575
2021/10/1	1444
2021/10/2	1243
2021/10/3	967
2021/10/4	599
2021/10/5	979
2021/10/6	1125
2021/10/7	972
2021/10/8	827
2021/10/9	774
2021/10/10	553
2021/10/11	369
2021/10/12	607
2021/10/13	731
2021/10/14	617
2021/10/15	526
2021/10/16	507
2021/10/17	428
2021/10/18	230
2021/10/19	371
2021/10/20	388
2021/10/21	343
2021/10/22	325
2021/10/23	283
2021/10/24	232
2021/10/25	151
2021/10/26	310
2021/10/27	310
2021/10/28	273
2021/10/29	292
2021/10/30	284
2021/10/31	228
2021/11/1	84
2021/11/2	216
2021/11/3	258
2021/11/4	157
2021/11/5	223
2021/11/6	241
2021/11/7	161
2021/11/8	107
2021/11/9	202
2021/11/10	202
2021/11/11	215
2021/11/12	200
2021/11/13	200
2021/11/14	132
2021/11/15	78
2021/11/16	154
2021/11/17	204
2021/11/18	160
2021/11/19	155
2021/11/20	112
2021/11/21	143
2021/11/22	50
2021/11/23	113
2021/11/24	75
2021/11/25	119
2021/11/26	121
2021/11/27	127
