# mhl Japan
# date,infection
# mhl Japan
# date,infection
#27/01/2020,0
#28/01/2020,0
#29/01/2020,0
#30/01/2020,0
#31/01/2020,0
#01/02/2020,0
#02/02/2020,0
#03/02/2020,0
#04/02/2020,0
#05/02/2020,0
#06/02/2020,0
#07/02/2020,0
#08/02/2020,0
#09/02/2020,0
#10/02/2020,0
26/05/2020,28
27/05/2020,38
28/05/2020,61
29/05/2020,64
30/05/2020,46
31/05/2020,33
01/06/2020,36
02/06/2020,51
03/06/2020,26
04/06/2020,45
05/06/2020,41
06/06/2020,45
07/06/2020,32
08/06/2020,21
09/06/2020,30
10/06/2020,36
11/06/2020,40
12/06/2020,57
13/06/2020,43
14/06/2020,75
15/06/2020,60
16/06/2020,42
17/06/2020,43
18/06/2020,68
19/06/2020,54
20/06/2020,65
21/06/2020,49
22/06/2020,40
23/06/2020,53
24/06/2020,89
25/06/2020,79
26/06/2020,99
27/06/2020,88
28/06/2020,113
29/06/2020,110
30/06/2020,132
01/07/2020,125
02/07/2020,194
03/07/2020,249
04/07/2020,268
05/07/2020,195
06/07/2020,172
07/07/2020,208
08/07/2020,203
09/07/2020,352
10/07/2020,420
11/07/2020,373
12/07/2020,391
13/07/2020,248
14/07/2020,327
15/07/2020,440
16/07/2020,619
17/07/2020,588
18/07/2020,655
19/07/2020,510
20/07/2020,407
21/07/2020,618
22/07/2020,795
23/07/2020,966
24/07/2020,766
25/07/2020,798
26/07/2020,830
27/07/2020,581
28/07/2020,968
29/07/2020,1242
30/07/2020,1297
31/07/2020,1574
01/08/2020,1535
02/08/2020,1325
03/08/2020,937
04/08/2020,1234
05/08/2020,1350
06/08/2020,1479
07/08/2020,1595
08/08/2020,1523
09/08/2020,1352
10/08/2020,836
11/08/2020,693
12/08/2020,969
13/08/2020,1176
14/08/2020,1356
15/08/2020,1234
16/08/2020,1017
17/08/2020,630
18/08/2020,904
19/08/2020,1080
20/08/2020,1182
21/08/2020,1036
22/08/2020,985
23/08/2020,739
24/08/2020,491
25/08/2020,721
26/08/2020,893
27/08/2020,867
28/08/2020,870
29/08/2020,844
30/08/2020,598
31/08/2020,423
01/09/2020,624
02/09/2020,589
03/09/2020,656
04/09/2020,583
05/09/2020,598
06/09/2020,447
07/09/2020,288
08/09/2020,514
09/09/2020,507
10/09/2020,709
11/09/2020,639
12/09/2020,641
13/09/2020,472
14/09/2020,265
15/09/2020,531
16/09/2020,543
17/09/2020,480
18/09/2020,569
19/09/2020,597
20/09/2020,469
21/09/2020,307
22/09/2020,322
23/09/2020,216
24/09/2020,477
25/09/2020,570
26/09/2020,638
27/09/2020,478
28/09/2020,294
29/09/2020,531
30/09/2020,570
01/10/2020,623
02/10/2020,537
03/10/2020,564
04/10/2020,395
05/10/2020,271
06/10/2020,497
07/10/2020,505
08/10/2020,622
09/10/2020,594
10/10/2020,702
11/10/2020,432
12/10/2020,273
13/10/2020,494
14/10/2020,549
15/10/2020,703
16/10/2020,635
17/10/2020,579
18/10/2020,457
19/10/2020,315
20/10/2020,477
21/10/2020,616
22/10/2020,610
23/10/2020,745
24/10/2020,718
25/10/2020,488
26/10/2020,401
27/10/2020,649
28/10/2020,724
29/10/2020,804
30/10/2020,769
31/10/2020,868
01/11/2020,606
02/11/2020,482
03/11/2020,868
04/11/2020,607
05/11/2020,1049
06/11/2020,1137
07/11/2020,1302
08/11/2020,938
09/11/2020,772
10/11/2020,1278
11/11/2020,1535
12/11/2020,1623
13/11/2020,1704
14/11/2020,1722
15/11/2020,1423
16/11/2020,948
17/11/2020,1686
18/11/2020,2179
19/11/2020,2383
20/11/2020,2418
21/11/2020,2508
22/11/2020,2150
23/11/2020,1513
24/11/2020,1217
25/11/2020,1930
26/11/2020,2499
27/11/2020,2510
28/11/2020,2674
29/11/2020,2041
30/11/2020,1429
01/12/2020,2019
02/12/2020,2419
03/12/2020,2507
04/12/2020,2425
05/12/2020,2497
06/12/2020,1999
07/12/2020,1502
08/12/2020,2148
09/12/2020,2802
10/12/2020,2948
11/12/2020,2781
12/12/2020,3012
13/12/2020,2373
14/12/2020,1662
15/12/2020,2402
16/12/2020,2987
17/12/2020,3208
18/12/2020,2833
19/12/2020,2972
20/12/2020,2391
21/12/2020,1776
22/12/2020,2665
23/12/2020,3258
24/12/2020,3714
25/12/2020,3813
26/12/2020,3694
27/12/2020,2939
28/12/2020,2383
29/12/2020,3595
30/12/2020,3845
31/12/2020,4322
01/01/2021,3106
02/01/2021,3045
03/01/2021,3127
04/01/2021,3302
05/01/2021,4885
06/01/2021,5946
07/01/2021,7537
08/01/2021,7844
09/01/2021,7278
10/01/2021,6090
11/01/2021,4851
12/01/2021,4521
13/01/2021,5841
14/01/2021,6598
15/01/2021,6741
16/01/2021,6987
17/01/2021,5751
18/01/2021,4917
19/01/2021,5300
20/01/2021,5532
21/01/2021,5662
22/01/2021,4803
23/01/2021,4696
24/01/2021,3987
25/01/2021,2761
26/01/2021,3849
27/01/2021,3965
28/01/2021,4123
29/01/2021,3536
30/01/2021,3332











